laptop_link,Brand Name,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Processor Brand,Processor Count,Computer Memory Type,Flash Memory Size,Optical Drive Type,Batteries,Screen Size,Screen Resolution,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Graphics Card Ram Size,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Color,Hard Drive Rotational Speed,Power Source,Memory Speed,Average Battery Life (in hours)
https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592682151&sr=8-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-2019-14-Laptop-14-CF0014DX/dp/B07KNLVRJ2/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592682151&sr=8-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-22-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-17-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-18-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682155&sr=8-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592682155&sr=8-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-2019-14-Laptop-14-CF0014DX/dp/B07KNLVRJ2/ref=sr_1_21?dchild=1&keywords=laptops&qid=1592682155&sr=8-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Chromebook-Computer-MediaTek-Processor/dp/B083S134NZ/ref=sr_1_22?dchild=1&keywords=laptops&qid=1592682155&sr=8-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Flagship-Laptop-Computer-Gen-Intel-Bluetooth/dp/B07TG9VXDZ/ref=sr_1_23?dchild=1&keywords=laptops&qid=1592682155&sr=8-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Ordenador-port%C3%A1til-generaci%C3%B3n-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_24?dchild=1&keywords=laptops&qid=1592682155&sr=8-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_25?dchild=1&keywords=laptops&qid=1592682155&sr=8-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_26?dchild=1&keywords=laptops&qid=1592682155&sr=8-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-27-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-28-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-14-inch-Celeron-Windows-14-cb159nr/dp/B07WMDV7CW/ref=sr_1_29?dchild=1&keywords=laptops&qid=1592682155&sr=8-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-i3-1005G1-3-4GHz-Windows-1W830UA/dp/B086H38JC6/ref=sr_1_30?dchild=1&keywords=laptops&qid=1592682155&sr=8-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Apple-MacBook-MD101LL-13-3-inch-Refurbished/dp/B00VQR7MVQ/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592682155&sr=8-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_32?dchild=1&keywords=laptops&qid=1592682155&sr=8-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Ideapad-Pentium-Dual-Core-Windows/dp/B086HYDP6Y/ref=sr_1_33?dchild=1&keywords=laptops&qid=1592682155&sr=8-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Leopard-10SFK-062-Gaming-i7-10750H-RTX2070/dp/B085B3GFRL/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592682155&sr=8-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592682155&sr=8-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592682155&sr=8-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-37-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A0263121CF7XYH0OUPQ9&url=%2FHP-Chromebook-11-Inch-Processor-11-v000nr%2Fdp%2FB07PC2LG1T%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-38-spons%26psc%3D1%26smid%3DA2AWKZBCPMNLY2&qualifier=1592682155&id=8460944746847919&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-33-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-34-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_atf_next,ASUS,VivoBook 15,F512JA-AS34,PC,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,Intel,2,DDR4 SDRAM,128,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,8 GB,802.11ac,2,2,,,,,
https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592682156&sr=8-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-Touchscreen-Performance-Bluetooth/dp/B079ZJLMJN/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592682156&sr=8-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2020-Newest-Dell-Inspiron-Laptop/dp/B088BLZ1WK/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592682156&sr=8-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592682156&sr=8-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-Ultra-Slim-Wideview-i7-8565U-Numberpad/dp/B07QWLXCC7/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592682156&sr=8-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0030nr/dp/B07RWQC4LZ/ref=sr_1_40?dchild=1&keywords=laptops&qid=1592682156&sr=8-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592682156&sr=8-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-43-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2019-Newest-Lenovo-Light-Laptop/dp/B0873CLTBY/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592682156&sr=8-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682156&sr=8-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-53-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf,ASUS,ZenBook 15,UX534FTC-AS77,PC,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,Intel,4,DDR3 SDRAM,512,No Optical Drive,1 Lithium ion batteries required. (included),15.6 inches,4096 x 2160 pixels,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,4 GB,802.11ax,,3,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-54-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-49-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_53?dchild=1&keywords=laptops&qid=1592682157&sr=8-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_56?dchild=1&keywords=laptops&qid=1592682157&sr=8-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Simone/dp/B07G9MTB5B/ref=sr_1_57?dchild=1&keywords=laptops&qid=1592682157&sr=8-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Octa-Core-Processor-Fingerprint-SF314-42-R9YN/dp/B086KKKT15/ref=sr_1_58?dchild=1&keywords=laptops&qid=1592682157&sr=8-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-59-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-60-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Windows-Microsoft-14-14-99-7MP91UA/dp/B08259C169/ref=sr_1_61?dchild=1&keywords=laptops&qid=1592682157&sr=8-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Display-i3-10110U-802-11ax-A515-54-37U3/dp/B07XPLHL3K/ref=sr_1_62?dchild=1&keywords=laptops&qid=1592682157&sr=8-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Performance-Dual-Core-802-11ac-Bluetooth/dp/B07Q147J19/ref=sr_1_63?dchild=1&keywords=laptops&qid=1592682157&sr=8-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-pulgadas-port%C3%A1til-A6-9220e-personal/dp/B088WBRB6W/ref=sr_1_64?dchild=1&keywords=laptops&qid=1592682157&sr=8-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-Performance-Computer-Bluetooth-Gradient/dp/B07T891NV7/ref=sr_1_65?dchild=1&keywords=laptops&qid=1592682157&sr=8-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Bluetooth/dp/B07SZC4Z2Y/ref=sr_1_66?dchild=1&keywords=laptops&qid=1592682157&sr=8-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_67?dchild=1&keywords=laptops&qid=1592682157&sr=8-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-ImagineBook-14-LED-Backlit-Bluetooth/dp/B07ZX5DKYN/ref=sr_1_68?dchild=1&keywords=laptops&qid=1592682157&sr=8-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_69_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-69-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
