Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
HP,HP Laptop,15-dy1036nr,Windows 10 Home,3.75 pounds,14.11 x 9.53 x 0.71 inches,14.11 x 9.53 x 0.71 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,Bluetooth,,3,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592682151&sr=8-13,PC,,8,,,10.25 hours,,,,,,,
HP,17-BY105,17-BY105,Windows 10,5.2 pounds,16.33 x 10.72 x 0.96 inches,16.33 x 10.72 x 0.96 inches,,Intel,4,DDR4 SDRAM,,DVD-ROM,Battery Powered,1 Lithium ion batteries required. (included),17.3 inches,1600x900,Intel UHD Graphics 620,Intel,Integrated,802.11b/g,1,2,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592682151&sr=8-14,PC,,256,1600x900,,,3.9 GHz,,,,,,
Dell,Dell Latitude,,Windows 10,3.3 pounds,15 x 19 x 5 inches,15 x 19 x 5 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1366 x 768,Intel HD Graphics 520,Intel,Integrated,Infrared,,3,https://www.amazon.com/Port%C3%A1til-Latitude-pulgadas-i5-6300U-renovado/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592682151&sr=8-15,PC,,256,,2 MB,,,,,,,,
Acer,CB5-532,NX.GHJAA.002,Chrome OS,4.3 pounds,15.1 x 10.1 x 0.9 inches,15.1 x 10.1 x 0.9 inches,Black,Intel,2,DDR3 SDRAM,,No Optical Drive,AC & Battery,1 Lithium Polymer batteries required.,15.6 inches,1366 x 768,HD Graphics 400,Intel,Integrated,802.11bgn,,2,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_16?dchild=1&keywords=laptops&qid=1592682151&sr=8-16,PC,720 	MP	,16,1366 x 768,2 MB,7 hours,1600 MHz,,,,,,
Acer,PH315-52-710B,PH315-52-710B,Windows 10 Home,5.29 pounds,14.23 x 10.01 x 0.9 inches,14.23 x 10.01 x 0.9 inches,Black,Intel,6,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,NVIDIA GeForce GTX 1660Ti,NVIDIA,Dedicated,802.11ac,,4,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592682151&sr=8-17,,,512,,6 GB,,2666 MHz,,,,,,
HP,17-BY1053DX,7QK06UA,Windows 10,13.1 ounces,16.3 x 10.7 x 5.3 inches,16.3 x 10.7 x 5.3 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),17.3 inches,1600 x 900,Intel HD Graphics 620,Intel,Integrated,,1,2,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592682151&sr=8-18,PC,,256,,,,,,,,,,
Lenovo,,Lenovo,Windows 10 Home,3.96 pounds,14.3 x 9.9 x 0.8 inches,14.3 x 9.9 x 0.8 inches,,AMD,2,DDR4 SDRAM,,,Battery Powered,1 Lithium ion batteries required.,15.6 inches,,AMD Radeon R4,Amd,Dedicated,Bluetooth,,,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682151&sr=8-19,,,,,,,,,,,,,
HP,HP,14-CF0014DX,Windows 10,4.3 pounds,32.4 x 22.6 x 2 inches,32.4 x 22.6 x 2 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium Metal batteries required. (included),14 inches,1366 x 768 pixels,2.4 GHz Intel Core i3,Allwinner,Integrated,802.11b/g,1,1,https://www.amazon.com/HP-2019-14-Laptop-14-CF0014DX/dp/B07KNLVRJ2/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592682151&sr=8-20,PC,,128,,,,8 GHz,,,,,,
ASUS,ZenBook 15,UX534FTC-AS77,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,,Intel,4,DDR3 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682151%26sr%3D8-22-spons%26psc%3D1&qualifier=1592682151&id=8972229292896612&widgetName=sp_btf,PC,,512,4096 x 2160 pixels,4 GB,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-17-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-18-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_atf_next,,,,,,,,,,,,,
HP,17-BY1053DX,7QK06UA,Windows 10,13.1 ounces,16.3 x 10.7 x 5.3 inches,16.3 x 10.7 x 5.3 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),17.3 inches,1600 x 900,Intel HD Graphics 620,Intel,Integrated,,1,2,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592682155&sr=8-19,PC,,256,,,,,,,,,,
Lenovo,,Lenovo,Windows 10 Home,3.96 pounds,14.3 x 9.9 x 0.8 inches,14.3 x 9.9 x 0.8 inches,,AMD,2,DDR4 SDRAM,,,Battery Powered,1 Lithium ion batteries required.,15.6 inches,,AMD Radeon R4,Amd,Dedicated,Bluetooth,,,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592682155&sr=8-20,,,,,,,,,,,,,
HP,HP,14-CF0014DX,Windows 10,4.3 pounds,32.4 x 22.6 x 2 inches,32.4 x 22.6 x 2 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium Metal batteries required. (included),14 inches,1366 x 768 pixels,2.4 GHz Intel Core i3,Allwinner,Integrated,802.11b/g,1,1,https://www.amazon.com/HP-2019-14-Laptop-14-CF0014DX/dp/B07KNLVRJ2/ref=sr_1_21?dchild=1&keywords=laptops&qid=1592682155&sr=8-21,PC,,128,,,,8 GHz,,,,,,
Lenovo,81QB0000US,81QB,Chrome OS,2.7 pounds,11.42 x 8.01 x 0.8 inches,11.42 x 8.01 x 0.8 inches,Black,Qualcomm,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Metal batteries required. (included),11.6 inches,1366x768 pixels,PowerVR GX6250,Intel,Integrated,802.11ac,1,1,https://www.amazon.com/Lenovo-Chromebook-Computer-MediaTek-Processor/dp/B083S134NZ/ref=sr_1_22?dchild=1&keywords=laptops&qid=1592682155&sr=8-22,PC,,32,,,10 hours,,,230 volts,,,,
HP,HP,HP,Windows 10,5.4 pounds,10.7 x 16.3 x 1 inches,10.7 x 16.3 x 1 inches,,Intel,2,DDR3 SDRAM,,No Optical Drive,Battery Powered,,17.3 inches,1600 x 900,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,1,2,https://www.amazon.com/HP-Flagship-Laptop-Computer-Gen-Intel-Bluetooth/dp/B07TG9VXDZ/ref=sr_1_23?dchild=1&keywords=laptops&qid=1592682155&sr=8-23,PC,,256,1600 x 900,2 MB,,3.9 GHz,,,,,,
HP,Hp 15 Laptop,15-dy,Windows 10,3.8 pounds,14.11 x 9.53 x 0.71 inches,14.11 x 9.53 x 0.71 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366x768,Intel Iris Plus Graphics,Intel,Integrated,802.11b,1,1,https://www.amazon.com/Ordenador-port%C3%A1til-generaci%C3%B3n-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_24?dchild=1&keywords=laptops&qid=1592682155&sr=8-24,PC,,512,1366x768,,,3.6 GHz,,,,,,
HP,HP X360 11 G3 2-in-1,HP X360 11 G3 2-in-1,Windows 10 Pro,4.6 pounds,11.8 x 8.11 x 0.78 inches,11.8 x 8.11 x 0.78 inches,Gray,Intel,4,DDR4 SDRAM,,,AC & Battery,,11.6 inches,1366x768 pixels,Intel UHD Graphics 600,Intel,,802.11a,,,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_25?dchild=1&keywords=laptops&qid=1592682155&sr=8-25,PC,,128 GB,1366x768,,11 hours,,,,,,,
HP,Notebook,7MP80UA-cr,Windows 10,3.2 pounds,12.76 x 8.89 x 0.78 inches,12.76 x 8.89 x 0.78 inches,Silver,Intel,2,DDR SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768,AMD Radeon™ Vega 3 Graphics,Amd,Integrated,802.11ac,1,1,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_26?dchild=1&keywords=laptops&qid=1592682155&sr=8-26,PC,,128,,,8 hours,3.5 GHz,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-27-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_mtf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-28-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_mtf,Chrome,,64,,,10 hours,,,,,,,
HP,14-cb159nr,8MB46UA#ABA,Windows 10,4.54 pounds,,,,Intel,2,SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768,,Intel,Integrated,802.11ac,1,,https://www.amazon.com/HP-14-inch-Celeron-Windows-14-cb159nr/dp/B07WMDV7CW/ref=sr_1_29?dchild=1&keywords=laptops&qid=1592682155&sr=8-29,,,64,,,14 hours,2400 MHz,17.7 x 12 x 2.5 inches,,,,,
HP,1W830UA,1W830UA,Windows 10,3.7 pounds,14.11 x 9.53 x 0.7 inches,14.11 x 9.53 x 0.7 inches,Natural Silver,Intel,2,SDRAM,,No Optical Drive,Corded Electric,,15.6 inches,1366 x 768 pixels,Intel UHD Graphics,Intel,Integrated,Bluetooth,1,1,https://www.amazon.com/HP-i3-1005G1-3-4GHz-Windows-1W830UA/dp/B086H38JC6/ref=sr_1_30?dchild=1&keywords=laptops&qid=1592682155&sr=8-30,PC,,,,,,3.4 GHz,,,,,,
Apple,MacBook Pro,MD101LL/A,Mac OS X,4.54 pounds,8.94 x 12.78 x 0.95 inches,8.94 x 12.78 x 0.95 inches,Black,Intel,2,DDR3 SDRAM,,,Battery Powered,1 Lithium Polymer batteries required.,13.3 inches,1280x800,Intel HD Graphics 4000,Intel,Integrated,802.11abg,,,https://www.amazon.com/Apple-MacBook-MD101LL-13-3-inch-Refurbished/dp/B00VQR7MVQ/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592682155&sr=8-31,Mac,2 	MP	,16,1280 x 800 pixels,,9 hours,2.4 GHz,,100 volts,,,,
HP,15-dy1731ms,7PA01UA,Windows 10,4.4 pounds,14.11 x 9.53 x 0.71 inches,14.11 x 9.53 x 0.71 inches,Silver,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Metal batteries required.,15.6 inches,1366 x 768,Intel UHD Graphics,Intel,Integrated,802.11b/g,,2,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_32?dchild=1&keywords=laptops&qid=1592682155&sr=8-32,PC,,512,1366x768,2 GB,,2666 MHz,,,,,,
Lenovo,S145,81MU007NUS-cr,Windows 10,3.5 pounds,13 x 9.9 x 0.8 inches,13 x 9.9 x 0.8 inches,5405U-64GB SSD,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,,14 inches,1366 x 768 pixels,Intel HD Graphics 610,Intel,Integrated,Bluetooth,1,1,https://www.amazon.com/Lenovo-Ideapad-Pentium-Dual-Core-Windows/dp/B086HYDP6Y/ref=sr_1_33?dchild=1&keywords=laptops&qid=1592682155&sr=8-33,PC,,,1366x768,,6 hours,,,,,,,
MSI,GL65 Leopard 10SFK-062,GL6510SFK062,Windows 10 Home,9.28 pounds,14.08 x 9.76 x 1.08 inches,14.08 x 9.76 x 1.08 inches,,Intel,6,DDR4 SDRAM,,No Optical Drive,,,15.6 inches,1920 x 1080 pixels,NVIDIA GeForce RTX 2070,NVIDIA,Dedicated,802.11ax,,3,https://www.amazon.com/Leopard-10SFK-062-Gaming-i7-10750H-RTX2070/dp/B085B3GFRL/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592682155&sr=8-34,PC,,512,,8 GB,,2666 MHz,,,,,,
Lenovo,ThinkPad E595,20NF0012US,Windows 10 Pro,3 pounds,14.5 x 9.9 x 0.8 inches,14.5 x 9.9 x 0.8 inches,Black,AMD,1,Unknown,0.01 RPM,None,AC & Battery,1 A batteries required. (included),15.6 inches,1920x1080 pixels,Radeon Vega 8 Graphics,AMD,Integrated,Bluetooth,1,3,https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592682155&sr=8-35,Unknown,,256,1920 x 1080,1 GB,,1 GHz,,120 volts,,,,
Acer,Acer-Spin11-64GB,Acer-Spin11-64GB,Windows 10,2.8 pounds,11.4 x 7.9 x 0.56 inches,11.4 x 7.9 x 0.56 inches,Grey,Intel,4,DDR3 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),11.6 inches,1920 x 1080 pixels,Intel HD Graphics 505,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592682155&sr=8-36,PC,,64,1920x1080,2 MB,8 hours,2.5 GHz,,,,,,
ASUS,C302CA-DH54,C302CA-DH54,Chrome OS,2.65 pounds,12 x 8.3 x 0.5 inches,12 x 8.3 x 0.5 inches,Silver,Intel,2,DDR3 SDRAM,10000 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),12.5 inches,1920 x 1080 pixels,Intel HD Graphics,Intel,Integrated,802.11ac,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-37-spons%26psc%3D1&qualifier=1592682155&id=8460944746847919&widgetName=sp_btf,Unknown,,64,,,10 hours,,,19 volts,,,,
HP,11-v000nr,11-v000nr,Chrome OS,3.74 pounds,,,,Intel,2,,10000 RPM,None,Battery Powered,1 Lithium ion batteries required. (included),11.6 inches,1366 x 768,Intel HD Graphics 400,Intel,Integrated,,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A0263121CF7XYH0OUPQ9&url=%2FHP-Chromebook-11-Inch-Processor-11-v000nr%2Fdp%2FB07PC2LG1T%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682155%26sr%3D8-38-spons%26psc%3D1%26smid%3DA2AWKZBCPMNLY2&qualifier=1592682155&id=8460944746847919&widgetName=sp_btf,PC,,16,,,11 hours,2.48 GHz,17.3 x 10.4 x 2.8 inches,,,,,
