Product Name,Price,Ratings,Reviews,Link
"Acer High Performance Spin 11.6inch FHD Multi-Touch Laptop, Intel Pentium N4200 Quad-core Up to 2.5GHz, 4GB RAM, 64GB SSD, WiFi, Bluetooth, HDMI, Win10(Renewed)",$254.00,3.9 out of 5 stars,624,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592558580&sr=8-18
"Acer Predator Helios 300 Gaming Laptop, Intel Core i7-9750H, GeForce GTX 1660 Ti, 15.6"" Full HD 144Hz Display, 3ms Response Time, 16GB DDR4, 512GB PCIe NVMe SSD, RGB Backlit Keyboard, PH315-52-710B","$1,129.99",4.3 out of 5 stars,127,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592558580&sr=8-19
"2020 HP 15.6"" HD Touchscreen Premium Home & Business Laptop, 10th Gen Intel Quad-Core i5-1035G1 Upto 3.6GHz, 8GB RAM, 512GB SSD, WiFi, HDMI, Bluetooth, Card Reader, Windows 10",$658.00,4.5 out of 5 stars,32,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592558580&sr=8-20
"XINYANGCH 2019 15.6-inch Laptop 8G + 128G Intel celeron J3454 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",$289.00,4.0 out of 5 stars,Sponsored,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02589242UMLNACYQR87Z&url=%2FXINYANGCH-15-6-inch-high-Performance-Quad-core-continuously%2Fdp%2FB082CZZGX6%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558580%26sr%3D8-22-spons%26psc%3D1&qualifier=1592558580&id=5022348742423672&widgetName=sp_btf
"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop PC, 8G RAM / 256GB SSD with 1080P Display, Intel Gmini Lake N4000 Notebook, Thin and Lightweight",$279.00,3.4 out of 5 stars,Sponsored,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A098194137WWC3OCQIEA5&url=%2FCHUWI-HeroBook-Pro-Notebook-Lightweight%2Fdp%2FB08316YSKH%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558582%26sr%3D8-17-spons%26psc%3D1&qualifier=1592558582&id=2992278771947806&widgetName=sp_atf_next
"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD (1920 x 1080) Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",$449.99,3.5 out of 5 stars,Sponsored,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A0297331Z50AE1TOREMZ&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558582%26sr%3D8-18-spons%26psc%3D1&qualifier=1592558582&id=2992278771947806&widgetName=sp_atf_next
HP (17-BY1053DX) 17.3 Laptop - Core i5-8265U - 8GB Memory - 256GB Solid State Drive - Windows 10 Home in S Mode - Jet Black/Maglia Pattern,$0,4.2 out of 5 stars,122,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592558582&sr=8-19
"2020 HP 14-inch HD Touchscreen Premium Laptop PC, AMD Ryzen 3 3200U Processor, 8GB DDR4 Memory, 256GB SSD, Bluetooth, Windows 10, Silver",$493.00,4.3 out of 5 stars,8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592558582&sr=8-20
"HP 2019 14"" Laptop - Intel Core i3 - 8GB Memory - 128GB Solid State Drive - Ash Silver Keyboard Frame (14-CF0014DX)",$0,4.2 out of 5 stars,746,https://www.amazon.com/HP-2019-14-Laptop-14-CF0014DX/dp/B07KNLVRJ2/ref=sr_1_21?dchild=1&keywords=laptops&qid=1592558582&sr=8-21
"ASUS VivoBook L203MA Ultra-Thin Laptop, 11.6” HD, Intel Celeron N4000 Processor (up to 2.6 GHz), 4GB RAM, 64GB eMMC, USB-C, Windows 10 in S Mode, One Year of Microsoft Office 365, L203MA-DS04",$245.00,4.2 out of 5 stars,"1,011",https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_22?dchild=1&keywords=laptops&qid=1592558582&sr=8-22
"2020 Premium Lenovo IdeaPad S145 15.6 Inch Laptop, AMD APU A6-9225 up to 3.0 GHz, AMD Radeon R4, 8GB DDR4 RAM, 1TB HDD, WiFi, Bluetooth, HDMI, Webcam, Windows 10 Home, Black",$0,4.1 out of 5 stars,55,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_23?dchild=1&keywords=laptops&qid=1592558582&sr=8-23
"(Renewed) Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD)",$0,3.6 out of 5 stars,939,https://www.amazon.com/Apple-MacBook-MD101LL-13-3-inch-Refurbished/dp/B00VQR7MVQ/ref=sr_1_24?dchild=1&keywords=laptops&qid=1592558582&sr=8-24
"Lenovo 100E Chromebook 2ND Gen Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (32GB eMMC)",$239.00,4.5 out of 5 stars,541,https://www.amazon.com/Lenovo-Chromebook-Computer-MediaTek-Processor/dp/B083S134NZ/ref=sr_1_25?dchild=1&keywords=laptops&qid=1592558582&sr=8-25
"HP 15.6"" HD Intel 10th Gen i3-1005G1 3.4GHz 4GB RAM 128GB SSD Webcam Windows 10 Laptop (1W830UA)",$0,4.1 out of 5 stars,14,https://www.amazon.com/HP-i3-1005G1-3-4GHz-Windows-1W830UA/dp/B086H38JC6/ref=sr_1_26?dchild=1&keywords=laptops&qid=1592558582&sr=8-26
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM, 128GB SSD, Backlit Keyboard, Fingerprint, Windows 10 Home in S Mode, Slate Gray, F512JA-AS34",$399.99,4.3 out of 5 stars,Sponsored,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558582%26sr%3D8-27-spons%26psc%3D1&qualifier=1592558582&id=2992278771947806&widgetName=sp_mtf
"XINYANGCH 2019 15.6-inch Laptop 8G + 128G Intel celeron J3454 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",$289.00,4.0 out of 5 stars,Sponsored,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_2?ie=UTF8&adId=A02589242UMLNACYQR87Z&url=%2FXINYANGCH-15-6-inch-high-Performance-Quad-core-continuously%2Fdp%2FB082CZZGX6%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558582%26sr%3D8-28-spons%26psc%3D1&qualifier=1592558582&id=2992278771947806&widgetName=sp_mtf
"HP 2020 Newest 17.3 Inch Flagship Laptop?Computer (8th Gen?Intel Core i5-8265U 3.9GHz, 16GB RAM, 256GB SSD, Intel HD 620, WiFi, Bluetooth, DVD, Windows 10)",$0,4.3 out of 5 stars,69,https://www.amazon.com/HP-Flagship-Laptop-Computer-Gen-Intel-Bluetooth/dp/B07TG9VXDZ/ref=sr_1_29?dchild=1&keywords=laptops&qid=1592558582&sr=8-29
"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 8GB DDR4 RAM/ 512GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$659.90,4.4 out of 5 stars,31,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_30?dchild=1&keywords=laptops&qid=1592558582&sr=8-30
"HP 14in High Performance Laptop (AMD Ryzen 3 3200U 2.6GHz up to 3.5GHz, AMD Radeon Vega 3 Graphics, 4GB DDR4 RAM, 128GB SSD, WiFi, Bluetooth, HDMI, Windows 10(Renewed)",$308.00,3.8 out of 5 stars,625,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592558582&sr=8-31
"New HP 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 8GB DDR4 RAM 128GB SSD HDMI Bluetooth 802.11/b/g/n/ac Windows 10 15-dy1731ms Silver",$0,4.5 out of 5 stars,142,https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_32?dchild=1&keywords=laptops&qid=1592558582&sr=8-32
"HP ProBook x360 11 EE G3 2-in-1 11.6-inch Touchscreen Display Laptop PC (Intel Quad Core Celeron N4100 Processor, 4GB RAM,128GB Solid State Drive, Bluetooth, HDMI, Webcam, WiFi, Windows 10 Pro)",$0,4.1 out of 5 stars,33,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_33?dchild=1&keywords=laptops&qid=1592558582&sr=8-33
"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black)",$0,4.3 out of 5 stars,941,https://www.amazon.com/HP-14-inch-Celeron-Windows-14-cb159nr/dp/B07WMDV7CW/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592558582&sr=8-34
"New Lenovo Ideapad S145 14"" Laptop Intel Pentium Gold 5405U Dual-Core CPU, 4GB Memory 128GB SSD Windows 10 Grey (Renewed)",$263.00,3.7 out of 5 stars,116,https://www.amazon.com/Lenovo-Ideapad-Pentium-Dual-Core-Windows/dp/B086HYDP6Y/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592558582&sr=8-35
"Lenovo ThinkPad E595 15.6"" Full HD Laptop, AMD Ryzen 5 3500U Quad-Core, Up to 3.70 GHz, 8GB Ram, 256GB SSD, Windows 10 Pro",$0,4.7 out of 5 stars,13,https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592558582&sr=8-36
"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 10th Gen Intel Core i5-10210U, 8GB DDR4, 256GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Fingerprint Reader, Backlit KB, A515-54-59W2, Silver",$579.99,4.4 out of 5 stars,Sponsored,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558582%26sr%3D8-37-spons%26psc%3D1&qualifier=1592558582&id=2992278771947806&widgetName=sp_btf
"Lenovo Chromebook Flex 5 13"" Laptop, FHD (1920 x 1080) Touch Display, Intel Core i3-10110U Processor, 4GB DDR4 OnBoard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphite Grey",$409.99,4.6 out of 5 stars,Sponsored,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558582%26sr%3D8-38-spons%26psc%3D1&qualifier=1592558582&id=2992278771947806&widgetName=sp_btf
"XINYANGCH 2019 15.6-inch Laptop 8G + 128G Intel celeron J3454 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",$289.00,4.0 out of 5 stars,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02589242UMLNACYQR87Z&url=%2FXINYANGCH-15-6-inch-high-Performance-Quad-core-continuously%2Fdp%2FB082CZZGX6%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558583%26sr%3D8-33-spons%26psc%3D1&qualifier=1592558583&id=7580034678439408&widgetName=sp_atf_next
"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 10th Gen Intel Core i5-10210U, 8GB DDR4, 256GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Fingerprint Reader, Backlit KB, A515-54-59W2, Silver",$579.99,4.4 out of 5 stars,"1,941",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558583%26sr%3D8-34-spons%26psc%3D1&qualifier=1592558583&id=7580034678439408&widgetName=sp_atf_next
"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (14-cb184nr, Rose Pink)",$299.99,4.6 out of 5 stars,33,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb184nr/dp/B084SL2J42/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592558583&sr=8-35
"HP 14in High Performance Laptop (AMD Ryzen 3 3200U 2.6GHz up to 3.5GHz, AMD Radeon Vega 3 Graphics, 4GB DDR4 RAM, 128GB SSD, WiFi, Bluetooth, HDMI, Windows 10(Renewed)",$308.00,3.8 out of 5 stars,625,https://www.amazon.com/HP-Performance-Graphics-Bluetooth-Windows/dp/B084YXBMR9/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592558583&sr=8-36
HP (17-BY1053DX) 17.3 Laptop - Core i5-8265U - 8GB Memory - 256GB Solid State Drive - Windows 10 Home in S Mode - Jet Black/Maglia Pattern,$0,4.2 out of 5 stars,122,https://www.amazon.com/HP-17-BY1053DX-17-3-Laptop-i5-8265U/dp/B07Y5LZBK4/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592558583&sr=8-37
"2020 HP 14-inch HD Touchscreen Premium Laptop PC, AMD Ryzen 3 3200U Processor, 8GB DDR4 Memory, 256GB SSD, Bluetooth, Windows 10, Silver",$493.00,4.3 out of 5 stars,8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592558583&sr=8-38
"Lenovo IdeaPad S150 (81VS0001US) Laptop, 14"" HD Display, AMD A6-9220e Upto 2.4GHz, 4GB RAM, 64GB eMMC, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home",$258.00,3.5 out of 5 stars,47,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592558583&sr=8-39
"Lenovo 100E Chromebook 2ND Gen Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (32GB eMMC)",$239.00,4.5 out of 5 stars,541,https://www.amazon.com/Lenovo-Chromebook-Computer-MediaTek-Processor/dp/B083S134NZ/ref=sr_1_40?dchild=1&keywords=laptops&qid=1592558583&sr=8-40
"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64 GB eMMC, Chrome OS, 81HY0000US, Blizzard White",$0,4.4 out of 5 stars,"2,736",https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592558583&sr=8-41
"New Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",$949.99,4.7 out of 5 stars,516,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592558583&sr=8-42
"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop PC, 8G RAM / 256GB SSD with 1080P Display, Intel Gmini Lake N4000 Notebook, Thin and Lightweight",$279.00,3.4 out of 5 stars,52,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A098194137WWC3OCQIEA5&url=%2FCHUWI-HeroBook-Pro-Notebook-Lightweight%2Fdp%2FB08316YSKH%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558583%26sr%3D8-43-spons%26psc%3D1&qualifier=1592558583&id=7580034678439408&widgetName=sp_mtf
"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD (1920 x 1080) Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",$449.99,3.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0297331Z50AE1TOREMZ&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558583%26sr%3D8-44-spons%26psc%3D1&qualifier=1592558583&id=7580034678439408&widgetName=sp_mtf
HP 15-bs234wm Intel Pentium N5000 Quad Core 4GB 500GB 15.6-inch Windows 10 Laptop (Renewed),$334.00,4.0 out of 5 stars,344,https://www.amazon.com/HP-15-bs234wm-15-6-inch-Certified-Refurbished/dp/B07F2TKPFN/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592558583&sr=8-45
