name,loc,rank,link,laptop
Amazon Customer,"Reviewed in the United States on June 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMSLGQOKNWGDOGSQIFHALCJM6VQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-12-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf
Caribbean Woman,"Reviewed in the United States on December 31, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHBUXFRDAX7HQCE2SLHOHUYZU76Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
P. Shin,"Reviewed in the United States on February 9, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHJNWJDUI5ORWSUVBJ7SY5YBFD6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
Amazon Customer,"Reviewed in the United States on January 21, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGUCJ2P4H2NQWS5N77QI4COKOROA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
Todd May,"Reviewed in the United States on December 7, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF7W53EZYEZI7FFO4SJ3YUWBHNCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
Stacy,"Reviewed in the United States on March 28, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFOKB5YGCEDREQ46TYWXBUZHFDGQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
kurtn2009,"Reviewed in the United States on May 6, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AF5HHN6KTB22XJUJH7MXXFDECBZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
scoon,"Reviewed in the United States on February 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFIL27F3VC4SSBVBUDIUKPSUXS3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
Cole,"Reviewed in the United States on February 3, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHA6REUMVNSWIBOOWZUJNB7PD44Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592511873&sr=8-6
Mogadishu 207,"Reviewed in the United States on May 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEBS55GJRXR7JNLFBHQRIUQPYD6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Charleston,"Reviewed in the United States on April 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFG4V5T535GHD75JBXNA53NH6ENA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Madison,"Reviewed in the United States on April 24, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTE5F7NJ2QMAEZ6ZJF5IY3VUU5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Albert,"Reviewed in the United States on April 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGLWQIK7WEEWCVXMEJS34NMTOJNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Clarin George Paap III,"Reviewed in the United States on April 24, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AH7YVSP44RN7RBZ63XV2QPFQ4RBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Carlos L.,"Reviewed in the United States on May 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHCTXXI3GLIUDGFUV3X2F2GQLLGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Kindle Customer,"Reviewed in the United States on April 15, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEYSVALN6IKBNYTUJU3AMZFCWS7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Caridad Pensado,"Reviewed in the United States on April 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE4FISHTIFJINXMXL6XBUDF3RODQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_7?dchild=1&keywords=laptops&qid=1592511873&sr=8-7
Amazon Customer,"Reviewed in the United States on April 24, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGN43ZZWBFFB7AAHRYTGBAVPMULA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
Stephany Acevedo,"Reviewed in the United States on May 16, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGQBFWS7JMSY4JFETHU4S5MHUDUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
Richie jimenez,"Reviewed in the United States on May 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG26EFOIL5IXZODS3IUNT723D34Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
Raymond Rashid,"Reviewed in the United States on May 31, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFSWZGTMQZDVH5LWJCHDPJEU3JYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
just be still & breathe,"Reviewed in the United States on May 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFC2ZHAGBTWK45EN2OARA3LHP2NA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
Tom,"Reviewed in the United States on May 20, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBPVUJD2B6QW6CW5SQ6G2O6BHYA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
Beth,"Reviewed in the United States on May 18, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEDMN6YAN2SOONH74WKTZT6IZJ4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
Tim Stankiewicz,"Reviewed in the United States on May 19, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFNDHBIJLK3AAPUKE63NYEUFGJQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592511873&sr=8-9
Charles R,"Reviewed in the United States on December 20, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVSN5OQJ6YJCC5VLNIMJSTXOHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592511873&sr=8-10
Danny Nguyen,"Reviewed in the United States on January 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEYDKQRICBS3Q4O6MJ46GX3ZKV6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592511873&sr=8-10
Josh,"Reviewed in the United States on January 15, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFN3WT2W74KOURUEPY46PZSMY57A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592511873&sr=8-10
MD1,"Reviewed in the United States on December 13, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGSSXBDPRXY2HKA7NXOOTMUIKOBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-HP-Touchscreen-Premium-Laptop/dp/B081SM57RY/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592511873&sr=8-10
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-11-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-11-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-11-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-11-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-11-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-11-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_mtf
Matthew Kutyna,"Reviewed in the United States on March 10, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGME2DSIHS4KJ5CMFFLTRVJUMCDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
Jose Angel Simancas Lopez,"Reviewed in the United States on February 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFCRSAUDBBDFW76KJQY7CUDVUGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
Amazon Customer,"Reviewed in the United States on December 25, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJGRRGU2W3I2JUSQWQRCRVQC5KQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
Evan Markakis,"Reviewed in the United States on December 11, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AE74N5CVQK3ZXDU3DJ4QG5HRURXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
roger vestal,"Reviewed in the United States on January 1, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFW57Q7VUKJ2F35HSDBOJHNSHJEQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
Amy Pencil,"Reviewed in the United States on January 1, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGQVPED3M6FJCYDD7R6TJA5PWKKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
damion,"Reviewed in the United States on January 15, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGR7D3DMD6TLXR4FMQSTXVYGGK7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
Jeremy G. Lutchman,"Reviewed in the United States on January 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGGNXO5TXFWUZZ775E44GJBTS6ZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081D9HJ4P/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592511873&sr=8-13
jobo,"Reviewed in the United States on January 27, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AE4Z3ZS43SB66E2U4QZDB4NIFE3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
ROBERT,"Reviewed in the United States on May 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AEJI4Z6RKFVZ4I7HBNUFRTDFVNAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
Kellie A. Falls,"Reviewed in the United States on May 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF2SDA7YESV5QFD4VM5VYW7FVLYA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
LDM,"Reviewed in the United States on April 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE27LN5LZNH4AP5IKKQ6CQ6QNQRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
Clair Dunn,"Reviewed in the United States on April 20, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGOO3REJWYMQ7IGE5BQ7SBU4URCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
