name,loc,rank,link,laptop
Mogadishu 207,"Reviewed in the United States on May 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEBS55GJRXR7JNLFBHQRIUQPYD6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Charleston,"Reviewed in the United States on April 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFG4V5T535GHD75JBXNA53NH6ENA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Madison,"Reviewed in the United States on April 24, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTE5F7NJ2QMAEZ6ZJF5IY3VUU5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Albert,"Reviewed in the United States on April 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGLWQIK7WEEWCVXMEJS34NMTOJNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Clarin George Paap III,"Reviewed in the United States on April 24, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AH7YVSP44RN7RBZ63XV2QPFQ4RBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Carlos L.,"Reviewed in the United States on May 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHCTXXI3GLIUDGFUV3X2F2GQLLGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Kindle Customer,"Reviewed in the United States on April 15, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEYSVALN6IKBNYTUJU3AMZFCWS7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Caridad Pensado,"Reviewed in the United States on April 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE4FISHTIFJINXMXL6XBUDF3RODQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-A9-9425-Graphic-Bluetooth-Windows/dp/B084HLTZSG/ref=sr_1_5?dchild=1&keywords=laptops&qid=1592921599&sr=8-5
Amazon Customer,"Reviewed in the United States on April 24, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGN43ZZWBFFB7AAHRYTGBAVPMULA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
Stephany Acevedo,"Reviewed in the United States on May 16, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGQBFWS7JMSY4JFETHU4S5MHUDUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
Raymond Rashid,"Reviewed in the United States on May 31, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFSWZGTMQZDVH5LWJCHDPJEU3JYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
Richie jimenez,"Reviewed in the United States on May 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG26EFOIL5IXZODS3IUNT723D34Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
just be still & breathe,"Reviewed in the United States on May 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFC2ZHAGBTWK45EN2OARA3LHP2NA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
Tom,"Reviewed in the United States on May 20, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBPVUJD2B6QW6CW5SQ6G2O6BHYA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
Beth,"Reviewed in the United States on May 18, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEDMN6YAN2SOONH74WKTZT6IZJ4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
Brandon Gilbertson,"Reviewed in the United States on May 20, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AEGRFCBVEUVI22OLEQRNAPMFILNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-15-Inch-i5-1035G1-Solid-State-15-dy1036nr/dp/B085B5SXLY/ref=sr_1_6?dchild=1&keywords=laptops&qid=1592921599&sr=8-6
Richard,"Reviewed in the United States on August 4, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFHK2H6RG6M4QMQUXCROCBTE7EJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_8?dchild=1&keywords=laptops&qid=1592921599&sr=8-8
Ken,"Reviewed in the United States on November 10, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AH4KDR6MYQVEJ3ZOBRFJN67BJFXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_8?dchild=1&keywords=laptops&qid=1592921599&sr=8-8
Shannon A,"Reviewed in the United States on September 8, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHD3QJR7KGEWLW523KBJ4Z2WRJWQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_8?dchild=1&keywords=laptops&qid=1592921599&sr=8-8
Mr. U.,"Reviewed in the United States on July 10, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEBU6HWFMEOTZW6PGWON57UKMFLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_8?dchild=1&keywords=laptops&qid=1592921599&sr=8-8
Caribbean Woman,"Reviewed in the United States on December 31, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHBUXFRDAX7HQCE2SLHOHUYZU76Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
P. Shin,"Reviewed in the United States on February 9, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHJNWJDUI5ORWSUVBJ7SY5YBFD6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
Amazon Customer,"Reviewed in the United States on January 21, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGUCJ2P4H2NQWS5N77QI4COKOROA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
Todd May,"Reviewed in the United States on December 7, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF7W53EZYEZI7FFO4SJ3YUWBHNCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
Stacy,"Reviewed in the United States on March 28, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFOKB5YGCEDREQ46TYWXBUZHFDGQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
kurtn2009,"Reviewed in the United States on May 6, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AF5HHN6KTB22XJUJH7MXXFDECBZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
scoon,"Reviewed in the United States on February 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFIL27F3VC4SSBVBUDIUKPSUXS3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
Cole,"Reviewed in the United States on February 3, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHA6REUMVNSWIBOOWZUJNB7PD44Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3583-Touch-Screen-Laptop/dp/B08173ZTJX/ref=sr_1_9?dchild=1&keywords=laptops&qid=1592921599&sr=8-9
Lynn Tibbetts,"Reviewed in the United States on April 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGJMGYAZPJRY6PUGAABU3673JGHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
L Daudet,"Reviewed in the United States on April 1, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFGYMKO35RPFI7MBJ5TNTENQKLZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
Nottsdottir,"Reviewed in the United States on May 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGENJTUPAPPFMJ5OFXJX7OVVAL5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
Chris K.,"Reviewed in the United States on February 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGFZHRRYMSNAVS3KI2OUEOO6F7QQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
Jenae Bellefeuille,"Reviewed in the United States on May 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF4CGVJUCSIBZF6PAMJFZMJH2FPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
david,"Reviewed in the United States on June 6, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFNC25DXGFKIQ24R6CWEIDNGMQ2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
Denise Julia Guthrie,"Reviewed in the United States on March 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFKNPCTA7PBOXJEEQUXDNRFNSNGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
Tutley,"Reviewed in the United States on February 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH2YIEZY5XNNILDXIZMM4Z65QJSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LPQRTZ/ref=sr_1_10?dchild=1&keywords=laptops&qid=1592921599&sr=8-10
Kevin,"Reviewed in the United States on January 12, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AG5KLIHKNWDQXB3T2O2JJHOR2MAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A007936827OSWBJFTCPQQ&url=%2FASUS-VivoBook-i3-8145U-Windows-F512FA-AB34%2Fdp%2FB07Y2WSQK8%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-11-spons%26psc%3D1%26smid%3DAO1LGXGNS33JB&qualifier=1592921599&id=7383061700535780&widgetName=sp_mtf
Giovani lopez,"Reviewed in the United States on May 26, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHKNLHTHTQOIY5TAB3GAB7DGZP5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A007936827OSWBJFTCPQQ&url=%2FASUS-VivoBook-i3-8145U-Windows-F512FA-AB34%2Fdp%2FB07Y2WSQK8%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-11-spons%26psc%3D1%26smid%3DAO1LGXGNS33JB&qualifier=1592921599&id=7383061700535780&widgetName=sp_mtf
DA,"Reviewed in the United States on October 7, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGVJZG6PR2SH25DUW27UE6GMLGSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-12-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_mtf
Vance,"Reviewed in the United States on August 29, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFCTFC4XHIEEQ3WAA7UCCPIHLYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-12-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_mtf
JayLivion32,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGEY6J3PFHEN5BP4CD5SOE4REQ3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921599%26sr%3D8-12-spons%26psc%3D1&qualifier=1592921599&id=7383061700535780&widgetName=sp_mtf
Radagast,"Reviewed in the United States on March 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMCPFLA434FB73WDF6SY7QBZDOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
Rosella Serinelli,"Reviewed in the United States on April 1, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AEYAG5IQTBHUEFKOJXKXEKM7NUXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
Sanjeev,"Reviewed in the United States on March 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AESLAXMGIA46W662EWTBKDARUDDQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
Maria Christina Enriquez,"Reviewed in the United States on March 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGXKDJWCARTPSI3VNWB2XIDY3FDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
Desirae Garcia,"Reviewed in the United States on March 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH22A5MRT5FRFERAHE7OGSSNBLVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
Delvin Douchebaggery,"Reviewed in the United States on March 31, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AECPP7GUAOI5HLJHSHBR55JFPPQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_13?dchild=1&keywords=laptops&qid=1592921599&sr=8-13
